,WDPAID,1996_ext,gain_2007,loss_2007,gain_2008,loss_2008,gain_2009,loss_2009,gain_2010,loss_2010,gain_2015,loss_2015,gain_2016,loss_2016,gain_2017,loss_2017,gain_2018,loss_2018,gain_2019,loss_2019,gain_2020,loss_2020
0,305383,0.0492359374230004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,304976,1.4018912120405431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,304437,0.049621118004299365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,304209,2.247968892216404,0.09773615062489968,0.0,0.09773615062489968,0.0,0.09773615062489968,0.0,0.09773615062489968,0.0,0.09773615062489968,0.0,0.09773615062489968,0.0,0.09773615062489968,0.0,0.09773615062489968,0.0,0.09773615062489968,0.0,0.09773615062489968,0.0
4,555564325,3.4654101833626063,0.0,0.0,0.14439363980258146,0.43317575267319447,0.14439363980258146,0.43317575267319447,0.14439363980258146,0.3850469314005386,0.14439363980258146,0.19252260458004603,0.14439363980258146,0.2887862749577468,0.14439363980258146,0.33691782309845,0.14439363980258146,0.38504922772260186,0.14439363980258146,0.1443942138717218,0.14439363980258146,0.0
5,26643,32.10790151785463,4.2843229601549675,0.43323631097565707,4.765697276781462,0.5776477451146518,5.006389887445478,0.5295110308669035,5.0063852956945505,0.5776521930591032,4.524969512549984,2.4069228071885327,2.5512728293255016,7.702174592168461,1.7329119552297623,9.916529020210351,1.6847795454965224,11.745791311904195,1.732917551198005,11.986482774713972,1.8773354424610773,11.649502530967496
6,304481,0.09736133617294161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,304118,0.048876384563490555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,305780,0.390877269045515,0.09772050487229322,0.0,0.09772050487229322,0.04886018257862728,0.09772050487229322,0.04886018257862728,0.09772050487229322,0.04886018257862728,0.09772050487229322,0.04886018257862728,0.09772050487229322,0.04886018257862728,0.09772050487229322,0.04886018257862728,0.09772050487229322,0.04886018257862728,0.09772050487229322,0.0,0.09772050487229322,0.0
9,304271,0.5919619505845986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,304358,0.34260046032809527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048942485201822344,0.0,0.048942485201822344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
