,WDPAID,0-700,700-1400,1400-2100,2100-2800,2800-3500,3500-
0,24,0.5799112097669257,0.37402885682574916,0.041620421753607105,0.003329633740288568,0.0005549389567147614,0.0005549389567147614
1,42,0.0011866351073343846,0.7550965266826991,0.23962286808599392,0.00407816939018648,1.5800733786077024e-05,0.0
2,48,0.000544069640914037,0.9902067464635473,0.009249183895538629,0.0,0.0,0.0
3,57,0.062457638294674926,0.8067355494830721,0.13071787180926267,8.894041299020735e-05,0.0,0.0
4,61,0.046657248673208356,0.9186170822038104,0.034725669122981175,0.0,0.0,0.0
5,68,0.0627062706270627,0.9364686468646864,0.0008250825082508251,0.0,0.0,0.0
6,125,0.03777350281368548,0.7453419871391501,0.2156439714016888,0.0012405386454756298,0.0,0.0
7,140,0.00010099899225449951,0.6028764512994081,0.3873805125811078,0.009621837328778653,2.01997984508999e-05,0.0
8,142,0.0,0.1056338028169014,0.4295774647887324,0.43661971830985913,0.028169014084507043,0.0
9,150,0.05465652560886803,0.6285066984152671,0.2945222105348329,0.02217585796354305,0.0001387074774889323,0.0
10,164,0.0,0.0429042904290429,0.858085808580858,0.09900990099009901,0.0,0.0
11,166,0.03613777526821005,0.9102202145680407,0.053642010163749296,0.0,0.0,0.0
12,180,0.05561045728146618,0.32422962896415414,0.49438505075914113,0.1162519090827419,0.009522953912496631,0.0
13,181,0.0,0.05129004598955492,0.657650635279445,0.2613609790318809,0.028451165328552498,0.001247174370566685
14,187,0.482869557951032,0.5168797526531295,0.000250689395838556,0.0,0.0,0.0
15,191,0.5107479093729026,0.48901627151849364,0.00023581910860376946,0.0,0.0,0.0
16,201,0.0035322228763375696,0.2581985663330678,0.6495480832496451,0.08345742286248571,0.005229075042421304,3.462963604252519e-05
17,203,0.0,0.47863247863247865,0.5213675213675214,0.0,0.0,0.0
18,219,0.0630665505338882,0.6783767218297364,0.19794186909255138,0.05587277008935772,0.00470982934933385,3.2259105132423624e-05
19,280,0.00039828925282832785,0.48912765170553146,0.42459530966989406,0.08464594930346796,0.0012328000682781577,0.0
20,281,4.205037635086834e-05,0.4029360507220984,0.5214994229753912,0.07468614066318116,0.0008316629989393961,4.6722640389853716e-06
21,282,0.014953271028037384,0.059813084112149535,0.6264797507788162,0.29626168224299065,0.0024922118380062306,0.0
22,308,0.5785024154589372,0.39371980676328505,0.027777777777777776,0.0,0.0,0.0
23,310,0.5398478536497011,0.43443216808549173,0.0257199782648071,0.0,0.0,0.0
24,323,0.0035460992907801418,0.1099290780141844,0.08156028368794327,0.4645390070921986,0.3333333333333333,0.0070921985815602835
25,324,0.03054989816700611,0.9409368635437881,0.028513238289205704,0.0,0.0,0.0
26,328,0.0,0.006006006006006006,0.6746746746746747,0.31931931931931934,0.0,0.0
27,331,0.0045113570791585796,0.1879557257514557,0.6065327248247041,0.19704838343037998,0.003951808914301701,0.0
28,336,0.6479071403447063,0.31665494196271543,0.035437917692578265,0.0,0.0,0.0
29,340,0.1093095281472035,0.8070079553045485,0.03510050403837979,0.045241999149814784,0.0033400133600534404,0.0
30,342,0.0,0.19047619047619047,0.8095238095238095,0.0,0.0,0.0
31,348,1.0,0.0,0.0,0.0,0.0,0.0
32,363,0.02181818181818182,0.9781818181818182,0.0,0.0,0.0,0.0
33,371,0.0,0.0,0.0,0.0,0.0,0.0
34,372,0.8769230769230769,0.12307692307692308,0.0,0.0,0.0,0.0
35,375,0.37809187279151946,0.6219081272084805,0.0,0.0,0.0,0.0
36,393,0.4669062367014989,0.5324507068892146,0.0006430564092864911,0.0,0.0,0.0
37,404,0.44882921237923695,0.5511707876207631,0.0,0.0,0.0,0.0
38,405,0.11178247734138973,0.8882175226586103,0.0,0.0,0.0,0.0
39,406,0.7108820160366552,0.2891179839633448,0.0,0.0,0.0,0.0
40,409,0.3811787905346187,0.6188212094653812,0.0,0.0,0.0,0.0
41,410,0.4282273240496801,0.571622130222055,0.0001505457282649605,0.0,0.0,0.0
42,431,0.7954996690933157,0.20450033090668432,0.0,0.0,0.0,0.0
43,432,0.31769468921171706,0.6823053107882829,0.0,0.0,0.0,0.0
44,446,0.3076923076923077,0.6923076923076923,0.0,0.0,0.0,0.0
45,447,0.19681337338383179,0.8031866266161682,0.0,0.0,0.0,0.0
46,454,0.05736100234925607,0.9426389976507439,0.0,0.0,0.0,0.0
47,456,0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,0.0
48,458,0.12,0.88,0.0,0.0,0.0,0.0
49,462,0.3642864387868952,0.6357135612131047,0.0,0.0,0.0,0.0
50,503,0.8397639086238933,0.16023609137610667,0.0,0.0,0.0,0.0
51,563,0.3032258064516129,0.6967741935483871,0.0,0.0,0.0,0.0
52,666,0.36679930978624503,0.6154875515019193,0.017713138711835757,0.0,0.0,0.0
53,709,0.9996852189004781,0.00031478109952187304,0.0,0.0,0.0,0.0
54,747,0.0,0.025574977000919964,0.44231830726770927,0.43091076356945723,0.09300827966881325,0.008187672493100276
55,788,0.0,0.0,0.0,0.0,0.0,0.0
56,792,0.0026507620941020544,0.08151093439363817,0.8462557985420809,0.06958250497017893,0.0,0.0
57,797,0.8526315789473684,0.14736842105263157,0.0,0.0,0.0,0.0
58,864,0.9998736895288619,0.00012631047113805733,0.0,0.0,0.0,0.0
59,866,0.040893662110953466,0.9248037930353262,0.03419478816831594,0.00010775668540435696,0.0,0.0
60,868,0.0007469375560203167,0.9483119211233941,0.0509411413205856,0.0,0.0,0.0
61,899,1.0,0.0,0.0,0.0,0.0,0.0
62,902,0.6937030318735423,0.3062969681264576,0.0,0.0,0.0,0.0
63,928,0.0,0.09720176730486009,0.6134020618556701,0.266813942071674,0.022582228767795778,0.0
64,971,0.0010355221616033861,0.09791311617736904,0.6511076335668766,0.238311819005732,0.011545565952460065,8.634313595887923e-05
65,1024,0.0004251313352160578,0.4698004919376879,0.5196015912058547,0.010172785521241384,0.0,0.0
66,1069,0.0,0.0,0.7832167832167832,0.21678321678321677,0.0,0.0
67,1151,0.8125,0.1875,0.0,0.0,0.0,0.0
