,WDPAID,soil_c_tot,soil_c_avg,tot_c_tot,tot_c_avg,tot_co2_tot,tot_co2_avg
0,305383,0.0,0.0,0.0,0.0,0.0,0.0
1,304976,314.0956348559069,200.75,387.00651118630685,247.35,1420.2755641299652,907.75
2,304437,6.280177037191202,81.0,9.769164280075204,126.0,35.82026902694241,462.0
3,304209,301.1483351858818,136.0,416.6003279621227,188.13793103448276,1528.8835007356797,690.448275862069
4,555564325,443.2531482115854,125.40425531914893,596.293764710975,168.70212765957447,2188.215366586314,619.0851063829788
5,26643,6698.768592930048,174.97249508840864,7630.678359017126,199.31434184675834,28004.27589910316,731.475442043222
6,304481,9.50794298567592,125.0,15.060581689310656,198.0,55.29819640469115,727.0
7,304118,0.0,0.0,0.0,0.0,0.0,0.0
8,305780,70.23515973846169,230.0,92.52720766712393,303.0,339.5717986323585,1112.0
9,304271,147.75934633899618,273.85714285714283,185.21947565979914,343.2857142857143,679.8317832945203,1260.0
10,304358,41.98388861069157,183.0,53.53138503820688,233.33333333333334,196.46018384098195,856.3333333333334
11,143103,5692.23121001385,145.73084479371317,7507.02509331229,192.1925343811395,27552.054481604882,705.3791748526522
12,304008,40584.747668122494,174.40924092409242,48943.82625718385,210.33168316831683,179619.361216973,771.8980198019802
13,305070,277.85702362754387,200.94444444444446,327.1006612020987,236.55555555555554,1200.6238236843058,868.2777777777778
14,303998,4565.112092928249,145.40342298288508,5791.867250012284,184.4767726161369,21256.90739467494,677.0537897310513
15,304167,85.50940203297696,222.6,113.55156891710689,295.6,416.7142826836183,1084.8
16,305069,759.5294081625092,267.2162162162162,896.117557669453,315.27027027027026,3288.8628231157236,1157.081081081081
17,305281,8230.88281242017,167.8730407523511,10221.949487667878,208.4780564263323,37513.6301299146,765.0956112852665
18,305553,24097.39125279414,218.41155988857938,28784.25906354571,260.892061281337,105641.26810352498,957.5013927576601
19,304180,0.0,0.0,0.0,0.0,0.0,0.0
20,305027,268.3334958952477,173.1,344.36907847886374,222.15,1263.6167207503659,815.15
21,305617,32.64857109534725,139.33333333333334,46.00480771229141,196.33333333333334,168.86654368714585,720.6666666666666
22,305666,445.5772192094241,228.24,475.25104313773153,243.44,1744.1229138269675,893.4
23,304235,48.93826593699933,210.66666666666666,65.89630637698832,283.6666666666667,241.82628041193487,1041.0
24,304537,97.50959902457787,210.83333333333334,129.73016803944464,280.5,476.0626961395807,1029.3333333333333
25,304357,92.58252984619124,200.16666666666666,123.64894275006155,267.3333333333333,453.8933758938854,981.3333333333334
26,26637,180.36581388082672,212.72727272727272,233.7818659232988,275.72727272727275,858.0480485453137,1012.0
27,304722,788.0165022471264,249.53658536585365,1018.5447862432143,322.5365853658537,3738.1302245341767,1183.7317073170732
28,305753,15.558509325998067,202.0,21.181138933908258,275.0,77.7155243065943,1009.0
29,304056,21.022991515734297,273.0,26.644524045582664,346.0,97.79926456037568,1270.0
30,304777,322.4180169358989,199.1904761904762,440.57887070491245,272.1904761904762,1617.1772720533345,999.0952380952381
31,305100,16.640124696924,216.0,20.1068173421165,261.0,73.80203453543145,958.0
32,305615,44.26936491271958,191.66666666666666,61.130219156764994,264.6666666666667,224.34944405387125,971.3333333333334
33,304778,125.04480446734208,231.71428571428572,164.05385436049,304.0,602.0190549626856,1115.5714285714287
34,304335,0.0,0.0,0.0,0.0,0.0,0.0
35,305164,22.202284052787288,285.0,22.202284052787288,285.0,81.48627761128247,1046.0
36,304689,77.78837449313573,166.66666666666666,111.85974334438453,239.66666666666666,410.48947739866344,879.5
37,305249,81.57352122112962,262.0,85.07621615831533,273.25,312.2834212375195,1003.0
38,305052,22789.377739811218,235.29823151125402,26995.47183647868,278.725884244373,99074.28121072055,1022.9332797427653
39,305429,1651.599799481049,145.42465753424656,2190.050677721135,192.83561643835617,8037.549778378365,707.7123287671233
40,305427,1764.9647487575323,224.46534653465346,2130.943354215481,271.009900990099,7820.2320200254735,994.5643564356436
41,305086,370.47587742775204,264.77777777777777,406.5442884946737,290.55555555555554,1492.0097624645452,1066.3333333333333
42,305330,50.28853489103286,129.4,75.93780705442796,195.4,278.8013457703239,717.4
43,305441,48.28878246134912,155.25,59.09737248865502,190.0,216.9495647107567,697.5
44,305692,11.428179927086626,147.0,16.325971324409466,210.0,59.93963757676047,771.0
45,305311,216.9660183783408,166.0,296.6955622460007,227.0,1088.9857390383722,833.1764705882352
46,304642,18.738888467711266,244.0,24.34519526337898,317.0,89.31691511454181,1163.0
47,26640,0.0,0.0,0.0,0.0,0.0,0.0
48,304577,48.465442221776925,210.33333333333334,63.75010625051481,276.6666666666667,234.03201656062487,1015.6666666666666
49,26639,50.87799975665272,221.0,64.61429029534389,280.6666666666667,237.12370187156884,1030.0
50,304149,221.35646456891854,169.58823529411765,288.61561578222984,221.11764705882354,1059.2553953045947,811.5294117647059
51,305490,35.94919009655125,156.0,52.387485059083616,227.33333333333334,192.2666788375576,834.3333333333334
52,304913,0.0,0.0,0.0,0.0,0.0,0.0
53,305396,26.151862818702075,170.5,29.29623470333167,191.0,107.52178288105841,701.0
54,304273,0.0,0.0,0.0,0.0,0.0,0.0
55,304906,8051.335594057264,190.93272727272728,9301.9708115674,220.5909090909091,34137.48535973887,809.550909090909
56,555564559,89.29926162635304,194.33333333333334,113.57701711901808,247.16666666666666,416.7809355670811,907.0
57,305556,1146.9612590686645,189.34177215189874,1399.3867912850037,231.0126582278481,5135.327788472999,847.746835443038
58,305087,140.30437015398275,228.75,168.82526664676823,275.25,619.6393298343679,1010.25
59,305709,1550.2922818969728,222.13186813186815,1814.886360861619,260.04395604395603,6660.412066811018,954.3296703296703
60,555564561,1493.7438587044571,180.44444444444446,1871.8550503797887,226.12037037037038,6869.089476275802,829.7870370370371
61,304679,34.9401374949271,112.25,48.16909261571416,154.75,176.8015802704675,568.0
62,304256,165.25158218247154,141.46666666666667,220.1538436871956,188.46666666666667,807.7239721137804,691.4666666666667
63,555564565,14.560553639155254,187.0,18.375885876153156,236.0,67.4301574946976,866.0
64,305148,854.3622239245594,77.822695035461,1337.5641286219316,121.83687943262412,4908.242917874858,447.0851063829787
65,305689,326.13321808550563,139.73333333333332,426.41602938079484,182.7,1565.2370185530574,670.6333333333333
66,305966,335.85431611706116,130.75757575757575,521.7988080748222,203.15151515151516,1914.8708448575549,745.5151515151515
67,304816,72.26035875509533,231.75,94.24247544145008,302.25,345.86754628087704,1109.25
