,WDPAID,0-50,50-100,100-150,150-250,250-1500
0,24,0.04875886524822695,0.15602836879432624,0.12588652482269502,0.2695035460992908,0.399822695035461
1,42,0.0,0.0,0.0001289648421999418,0.12272492791196,0.8771461072458401
2,48,0.0,0.0,0.0,0.25418060200668896,0.745819397993311
3,57,0.0,0.00028645524996085114,0.05405983477261182,0.5304692900875025,0.41518441988992477
4,61,0.0005775339301183945,0.0031145579802813413,0.008972402128625056,0.6427333855864032,0.344602120374572
5,68,0.0,0.017513134851138354,0.009632224168126095,0.37915936952714535,0.5936952714535902
6,125,0.0,3.918444116456159e-05,0.0029845482687007744,0.1325348414989355,0.8644414257911992
7,140,0.0,5.8680624831293206e-05,0.0014810989707418406,0.1420540565915946,0.8564061638128323
8,142,0.0,0.0,0.0,0.04040404040404041,0.9595959595959596
9,150,0.0,0.00019418531492974375,0.0020350621004637144,0.1752638978429895,0.822506854741617
10,164,0.0,0.0,0.0036363636363636364,0.025454545454545455,0.9709090909090909
11,166,0.0,0.0,0.0018427518427518428,0.4748157248157248,0.5233415233415234
12,180,0.0,0.015533980582524271,0.023403168114460908,0.3942769545222279,0.566785896780787
13,181,0.0,0.0,0.0,0.049451868448427624,0.9505481315515724
14,187,0.005784339117672451,0.04269187602520936,0.08868600535267201,0.318332901666235,0.5445048778382112
15,191,0.005333736831155076,0.0423294433621456,0.09352953414915549,0.3246770441262696,0.5341302415312742
16,201,0.0,0.0005276050499340494,0.005012247974373469,0.30525720746184287,0.6892029395138496
17,203,0.0,0.0,0.0,0.0,1.0
18,219,0.0,0.008560764305037154,0.1585453549292881,0.6164435160771153,0.21645036468855938
19,280,0.0,0.0,1.0732607809045443e-05,0.022946315495739153,0.9770429518964519
20,281,0.0,0.0,4.939759631296341e-06,0.048651692608637664,0.951343367631731
21,282,0.0,0.0,0.007067137809187279,0.025795053003533568,0.9671378091872792
22,308,0.014479638009049774,0.0334841628959276,0.04072398190045249,0.29502262443438915,0.616289592760181
23,310,0.0009053285049146404,0.014097258147956544,0.01215726849456803,0.27004655975168135,0.7027935851008794
24,323,0.0,0.0,0.010752688172043012,0.017921146953405017,0.9713261648745519
25,324,0.0,0.004424778761061947,0.05752212389380531,0.8871681415929203,0.05088495575221239
26,328,0.0,0.0,0.0031023784901758012,0.09513960703205791,0.9017580144777663
27,331,5.6031826077211856e-05,0.0005603182607721186,0.006891914607497059,0.19631684129919127,0.7961748940064624
28,336,0.0004872700694359849,0.004141795590205871,0.015714459739310512,0.3770252162260933,0.6026312583749543
29,340,0.00018789928598271326,0.00864336715520481,0.02959413754227734,0.5236753100338218,0.43789928598271327
30,342,0.0,0.0,0.0,0.19047619047619047,0.8095238095238095
31,348,0.0,0.20156555772994128,0.43574690150032613,0.36268754076973253,0.0
32,363,0.0,0.0,0.0,0.446524064171123,0.553475935828877
33,371,0.0,0.0,0.0,0.0,0.0
34,372,0.0,0.0,0.13675213675213677,0.8632478632478633,0.0
35,375,0.0,0.0,0.09583333333333334,0.9041666666666667,0.0
36,393,0.009740971591442979,0.040582161389001996,0.059301949238366694,0.37134713565320887,0.5190277821279794
37,404,0.003634730476379474,0.04712616065926491,0.08605328849106463,0.604796173088372,0.258389647284919
38,405,0.0,0.0,0.00018467220683287164,0.05891043397968606,0.9409048938134811
