,WDPAID,0-50,50-100,100-150,150-250,250-1500
0,24,0.0,0.04051054384017758,0.33074361820199777,0.31243063263041065,0.316315205327414
1,42,0.0,0.0,2.0540953921900133e-05,0.04282946900054038,0.9571499900455377
2,48,0.0,0.0,0.0,0.024483133841131665,0.9755168661588683
3,57,0.0,3.0669107927657707e-06,0.005630848215517955,0.2762673242123406,0.7180987606613486
4,61,3.818105456072697e-05,0.004677179183689054,0.006681684548127219,0.37783971593295407,0.6107632392806689
5,68,0.0,0.0,0.02557755775577558,0.5544554455445545,0.41996699669966997
6,125,5.99294031630739e-06,0.00010787292569353302,0.004512684058179464,0.2804276562209717,0.714945793854839
7,140,0.0,0.0,2.244422050099989e-06,0.014705453272255128,0.9852923023056948
8,142,0.0,0.0,0.0,0.0,1.0
9,150,0.00015604591217504885,0.001363956861974501,0.01084230115705154,0.140695617999607,0.8469420780691919
10,164,0.0,0.0,0.0,0.0033003300330033004,0.9966996699669967
11,166,0.0,0.0,0.002258610954263128,0.5460191981931113,0.45172219085262566
12,180,8.98391878537418e-05,0.0020663013206360615,0.03054532387027221,0.065762285508939,0.901536250112299
13,181,0.0,0.0,0.0,7.794839816041781e-05,0.9999220516018396
14,187,0.00018801704687891702,0.010132029748474974,0.11619453497117072,0.7377997827358569,0.13568563549761845
15,191,0.0001813993143105919,0.013387269396121683,0.1297005097320732,0.7271210114825766,0.12960981007491792
16,201,0.0,0.0,0.00024240745229767635,0.014786854590158258,0.9849707379575441
17,203,0.0,0.0,0.0,0.0,1.0
18,219,0.0,0.0,0.01032291364237556,0.3597535404367883,0.6299235459208361
19,280,0.0,9.48307744829352e-06,7.586461958634816e-05,0.007823538894842155,0.9920911134081232
20,281,0.0,0.0,9.344528077970743e-06,0.002396871451999495,0.9975937840199225
21,282,0.0,0.00031152647975077883,0.00529595015576324,0.020560747663551402,0.9738317757009346
22,308,0.0,0.03260869565217391,0.26268115942028986,0.5948067632850241,0.10990338164251208
23,310,9.056330374932077e-05,0.036678138018474915,0.2556602064843326,0.3839884078971201,0.32358268429632314
24,323,0.0,0.0,0.0,0.0070921985815602835,0.9929078014184397
25,324,0.0,0.0,0.012219959266802444,0.285132382892057,0.7026476578411406
26,328,0.0,0.0,0.0,0.0,1.0
27,331,1.748588015177744e-05,0.00012240116106244207,0.0013464127716868628,0.03738481176450017,0.9611288884225988
28,336,0.0009672880759760816,0.063665142455153,0.3686246922265213,0.340133661625044,0.22660921561730565
29,340,6.0727515637335276e-05,0.0013967328596587113,0.04238780591486002,0.3549523289002247,0.6012024048096193
30,342,0.0,0.0,0.0,0.0,1.0
31,348,0.0,0.0075625363583478765,0.6771378708551483,0.31529959278650377,0.0
32,363,0.0,0.0,0.0,0.343030303030303,0.656969696969697
33,371,0.0,0.0,0.0,0.0,0.0
34,372,0.0,0.05384615384615385,0.4076923076923077,0.5384615384615384,0.0
35,375,0.0,0.06007067137809187,0.13427561837455831,0.7031802120141343,0.10247349823321555
36,393,0.002260154144403991,0.03575582769870916,0.14900940942834176,0.6588680315854177,0.15410657714312734
37,404,0.0001637465203864418,0.006286046977057293,0.06700871495369612,0.9024798500809635,0.024061641467896584
38,405,0.0,0.0,0.0015563489883731576,0.8961823674814612,0.10226128353016571
39,406,0.0,0.0004581901489117984,0.06460481099656358,0.931958762886598,0.0029782359679266894
40,409,0.0,3.286590709903593e-05,0.019215600350569677,0.9550613496932515,0.025690184049079755
41,410,0.0017312758750470455,0.04681972149040271,0.1702672186676703,0.6472713586751976,0.13391042529168234
42,431,0.0,0.05493050959629384,0.271343481138319,0.6697551290536069,0.003970880211780278
43,432,0.0,0.0,0.016432483924743987,0.9554655870445344,0.0281019290307216
44,446,0.0,0.0,0.057692307692307696,0.9038461538461539,0.038461538461538464
45,447,0.0,0.0,0.005615776413739062,0.9366592660310826,0.057724957555178265
46,454,0.0,0.0,0.0015661707126076742,0.9189506656225529,0.07948316366483947
47,456,0.0,0.0,0.0,1.0,0.0
48,458,0.0,0.0,0.013333333333333334,0.9733333333333334,0.013333333333333334
49,462,0.0,0.0,0.003550055786590932,0.9785475200324577,0.017902424180951414
50,503,0.0,0.0022953328232593728,0.12394797245600613,0.8703683462673516,0.0033883484533828835
51,563,0.0,0.0,0.06129032258064516,0.7709677419354839,0.16774193548387098
52,666,0.0,0.0,0.04137761031094834,0.7661372680212698,0.1924851216677818
